Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
225829599,000007E0,false,Rx,4,8,0D,09,00,00,00,00,10,16,
225830508,00000460,false,Rx,4,8,8B,0F,0B,11,0B,1C,0B,1C,
225836099,00000470,false,Rx,4,6,8B,19,0B,19,0B,19,00,00,
225837109,00000470,false,Rx,4,8,8B,19,0B,19,0B,1B,0B,1C,
225838190,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
225865725,00000468,false,Rx,4,8,8B,0A,0B,0A,0B,12,0B,12,
225866623,00000478,false,Rx,4,8,8B,13,0B,11,0B,13,0B,12,
225867606,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
225876370,0000046A,false,Rx,4,8,8B,0F,0B,10,0B,18,0B,18,
225877278,0000047A,false,Rx,4,8,8B,18,0B,1A,0B,19,0B,1B,
225878262,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
225885169,0000046C,false,Rx,4,6,8B,13,0B,11,0B,1C,00,00,
225885956,0000047C,false,Rx,4,6,8B,1D,0B,1E,0B,1C,00,00,
225886980,000007EC,false,Rx,4,8,0D,0E,00,00,00,00,10,27,
225889747,0000046D,false,Rx,4,6,8B,0E,0B,0C,0B,17,00,00,
225890523,0000047D,false,Rx,4,6,8B,17,0B,17,0B,16,00,00,
225891548,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
225894755,0000046E,false,Rx,4,6,8B,1B,0B,18,0B,28,00,00,
225895541,0000047E,false,Rx,4,6,8B,2A,0B,27,0B,26,00,00,
225896564,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
226714725,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
226811248,00000460,false,Rx,4,6,8B,10,0B,10,0B,18,00,00,
226812146,00000460,false,Rx,4,8,8B,0E,0B,0F,0B,17,0B,18,
226813079,00000460,false,Rx,4,8,8B,08,0B,08,0B,12,0B,11,
226814376,00000470,false,Rx,4,8,8B,12,0B,12,0B,12,0B,11,
226815268,00000460,false,Rx,4,8,8B,0F,0B,0F,0B,1B,0B,1D,
226816271,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
226817194,00000470,false,Rx,4,8,80,02,0B,19,0B,1B,0B,18,
226818206,00000470,false,Rx,4,8,8B,1B,0B,19,0B,19,0B,1C,
226819180,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
226820184,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
226820976,00000470,false,Rx,4,6,8B,1A,0B,18,0B,1A,00,00,
226827921,00000463,false,Rx,4,8,8B,11,0B,12,0B,1E,0B,1D,
226828840,00000473,false,Rx,4,8,8B,1D,0B,1F,0B,1D,0B,1E,
226829824,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
226835212,000007E0,false,Rx,4,8,0D,0A,00,00,00,00,10,17,
226867524,00000468,false,Rx,4,8,8B,0A,0B,0B,0B,13,0B,12,
226868444,00000478,false,Rx,4,8,8B,13,0B,11,0B,14,0B,13,
226869428,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
226878170,0000046A,false,Rx,4,8,8B,0F,0B,11,0B,1A,0B,1C,
226879079,0000047A,false,Rx,4,8,8B,1A,0B,19,0B,18,0B,17,
226880064,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
226887002,0000046C,false,Rx,4,6,8B,12,0B,11,0B,1C,00,00,
226887789,0000047C,false,Rx,4,6,8B,1D,0B,1E,0B,1C,00,00,
226888783,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
226891569,0000046D,false,Rx,4,6,8B,0D,0B,0D,0B,16,00,00,
226892367,0000047D,false,Rx,4,6,8B,16,0B,16,0B,15,00,00,
226893391,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
226896566,0000046E,false,Rx,4,6,8B,1B,0B,19,0B,28,00,00,
226897353,0000047E,false,Rx,4,6,8B,29,0B,27,0B,26,00,00,
226898398,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
227716303,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
227812815,00000460,false,Rx,4,6,8B,10,0B,0F,0B,18,00,00,
227813724,00000460,false,Rx,4,8,8B,0E,0B,0F,0B,17,0B,18,
227814637,00000460,false,Rx,4,8,8B,08,0B,09,0B,12,0B,12,
227815548,00000470,false,Rx,4,8,8B,11,0B,12,0B,12,0B,12,
227817218,00000460,false,Rx,4,8,8B,10,0B,10,0B,1A,0B,1B,
227818495,00000470,false,Rx,4,8,8B,19,0B,19,0B,19,0B,1A,
227824390,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
227825401,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
227826386,00000470,false,Rx,4,8,80,02,0B,19,0B,1B,0B,18,
227827357,000007E0,false,Rx,4,8,0D,09,00,00,00,00,10,16,
227828210,00000470,false,Rx,4,6,8B,1A,0B,18,0B,19,00,00,
227829202,000007E0,false,Rx,4,8,0D,0A,00,00,00,00,10,17,
227830105,00000463,false,Rx,4,8,8B,12,0B,13,0B,1D,0B,1D,
227830996,00000473,false,Rx,4,8,8B,1D,0B,1E,0B,1D,0B,1D,
227831990,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
227869101,00000468,false,Rx,4,8,8B,0A,0B,0B,0B,13,0B,12,
227870000,00000478,false,Rx,4,8,8B,13,0B,11,0B,13,0B,12,
227870984,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
227879766,0000046A,false,Rx,4,8,8B,0E,0B,0E,0B,17,0B,19,
227880665,0000047A,false,Rx,4,8,8B,19,0B,19,0B,19,0B,1B,
227881649,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
227888556,0000046C,false,Rx,4,6,8B,13,0B,11,0B,1C,00,00,
227889343,0000047C,false,Rx,4,6,8B,1D,0B,1D,0B,1C,00,00,
227890366,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
227893124,0000046D,false,Rx,4,6,8B,0D,0B,0D,0B,17,00,00,
227893921,0000047D,false,Rx,4,6,8B,16,0B,17,0B,16,00,00,
227894945,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
227898140,0000046E,false,Rx,4,6,8B,1B,0B,18,0B,28,00,00,
227898927,0000047E,false,Rx,4,6,8B,29,0B,26,0B,26,00,00,
227899952,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
228721504,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
228818019,00000460,false,Rx,4,6,8B,11,0B,10,0B,18,00,00,
228818947,00000460,false,Rx,4,8,8B,0E,0B,0F,0B,18,0B,18,
228819860,00000460,false,Rx,4,8,8B,08,0B,09,0B,12,0B,12,
228820874,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
228821787,00000470,false,Rx,4,8,8B,11,0B,12,0B,12,0B,12,
228822707,00000470,false,Rx,4,8,80,02,0B,1A,0B,1B,0B,19,
228823691,000007E0,false,Rx,4,8,0D,0B,00,00,00,00,10,18,
228834695,00000463,false,Rx,4,8,8B,13,0B,13,0B,1E,0B,1D,
228835594,00000473,false,Rx,4,8,8B,1D,0B,1E,0B,1E,0B,1D,
228836587,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
228838288,00000460,false,Rx,4,8,8B,0F,0B,0F,0B,19,0B,1A,
228839198,00000470,false,Rx,4,8,8B,18,0B,19,0B,1A,0B,1B,
228846288,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
228847368,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
228848210,00000470,false,Rx,4,6,8B,19,0B,18,0B,19,00,00,
228874303,00000468,false,Rx,4,8,8B,0A,0B,0B,0B,13,0B,12,
228875213,00000478,false,Rx,4,8,8B,12,0B,11,0B,13,0B,12,
228876196,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
228884958,0000046A,false,Rx,4,8,8B,11,0B,11,0B,18,0B,1B,
228885867,0000047A,false,Rx,4,8,8B,1A,0B,18,0B,19,0B,18,
228886852,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
228893759,0000046C,false,Rx,4,6,8B,13,0B,11,0B,1C,00,00,
228894545,0000047C,false,Rx,4,6,8B,1D,0B,1E,0B,1C,00,00,
228895569,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
228898316,0000046D,false,Rx,4,6,8B,0D,0B,0D,0B,17,00,00,
228899104,0000047D,false,Rx,4,6,8B,17,0B,17,0B,15,00,00,
228900137,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
228903342,0000046E,false,Rx,4,6,8B,1B,0B,19,0B,28,00,00,
228904140,0000047E,false,Rx,4,6,8B,2A,0B,27,0B,25,00,00,
228905174,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
229724680,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
229821216,00000460,false,Rx,4,6,8B,10,0B,0F,0B,18,00,00,
229822114,00000460,false,Rx,4,8,8B,0E,0B,0F,0B,17,0B,18,
229823459,00000470,false,Rx,4,8,80,02,0B,1A,0B,1B,0B,18,
229824362,00000460,false,Rx,4,8,8B,07,0B,09,0B,12,0B,12,
229825375,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
229826298,00000470,false,Rx,4,8,8B,12,0B,12,0B,12,0B,11,
229827340,000007E0,false,Rx,4,8,0D,0A,00,00,00,00,10,17,
229828253,00000460,false,Rx,4,8,8B,10,0B,11,0B,1C,0B,1C,
229829227,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
229830141,00000470,false,Rx,4,8,8B,1A,0B,19,0B,19,0B,19,
229830933,00000470,false,Rx,4,6,8B,1A,0B,18,0B,19,00,00,
229831944,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
229837882,00000463,false,Rx,4,8,8B,11,0B,14,0B,1D,0B,1E,
229838791,00000473,false,Rx,4,8,8B,1C,0B,1D,0B,1F,0B,1D,
229839786,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
229877492,00000468,false,Rx,4,8,8B,0A,0B,0C,0B,13,0B,12,
229878401,00000478,false,Rx,4,8,8B,13,0B,11,0B,14,0B,12,
229879384,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
229888146,0000046A,false,Rx,4,8,8B,0F,0B,12,0B,1A,0B,18,
229889036,0000047A,false,Rx,4,8,8B,1A,0B,19,0B,17,0B,1A,
229890019,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
229896937,0000046C,false,Rx,4,6,8B,13,0B,11,0B,1C,00,00,
229897724,0000047C,false,Rx,4,6,8B,1D,0B,1E,0B,1C,00,00,
229898747,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
229901504,0000046D,false,Rx,4,6,8B,0C,0B,0D,0B,17,00,00,
229902301,0000047D,false,Rx,4,6,8B,16,0B,17,0B,16,00,00,
229903315,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
229906490,0000046E,false,Rx,4,6,8B,1B,0B,19,0B,28,00,00,
229907297,0000047E,false,Rx,4,6,8B,2A,0B,26,0B,25,00,00,
229908322,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
230724870,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
230821374,00000460,false,Rx,4,6,8B,11,0B,10,0B,18,00,00,
230822302,00000460,false,Rx,4,8,8B,0E,0B,0E,0B,18,0B,18,
230823215,00000460,false,Rx,4,8,8B,08,0B,09,0B,12,0B,12,
230824228,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
230825134,00000470,false,Rx,4,8,8B,12,0B,11,0B,12,0B,11,
230826065,00000470,false,Rx,4,8,80,02,0B,19,0B,1B,0B,19,
230827048,000007E0,false,Rx,4,8,0D,0A,00,00,00,00,10,17,
230828060,00000460,false,Rx,4,8,8B,11,0B,11,0B,1B,0B,1A,
230829035,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
230829937,00000470,false,Rx,4,8,8B,18,0B,19,0B,1B,0B,1C,
230830707,00000470,false,Rx,4,6,8B,19,0B,19,0B,1A,00,00,
230831708,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
230838082,00000463,false,Rx,4,8,8B,12,0B,12,0B,1F,0B,1D,
230839003,00000473,false,Rx,4,8,8B,1E,0B,1E,0B,1E,0B,1D,
230839996,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
230877672,00000468,false,Rx,4,8,8B,0A,0B,0B,0B,13,0B,12,
230878571,00000478,false,Rx,4,8,8B,13,0B,11,0B,13,0B,12,
230879555,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
230888329,0000046A,false,Rx,4,8,8B,10,0B,10,0B,17,0B,19,
230889228,0000047A,false,Rx,4,8,8B,1B,0B,18,0B,17,0B,1A,
230890212,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
230897139,0000046C,false,Rx,4,6,8B,12,0B,11,0B,1C,00,00,
230897926,0000047C,false,Rx,4,6,8B,1D,0B,1E,0B,1C,00,00,
230898931,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
230901687,0000046D,false,Rx,4,6,8B,0D,0B,0D,0B,17,00,00,
230902484,0000047D,false,Rx,4,6,8B,16,0B,17,0B,16,00,00,
230903509,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
230906704,0000046E,false,Rx,4,6,8B,1B,0B,18,0B,27,00,00,
230907491,0000047E,false,Rx,4,6,8B,2A,0B,27,0B,25,00,00,
230908535,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
231728033,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
231824559,00000460,false,Rx,4,6,8B,10,0B,0F,0B,18,00,00,
231825487,00000460,false,Rx,4,8,8B,0E,0B,0E,0B,17,0B,18,
231826411,00000460,false,Rx,4,8,8B,08,0B,08,0B,12,0B,12,
231827414,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
231828317,00000470,false,Rx,4,8,8B,11,0B,13,0B,11,0B,12,
231829269,00000470,false,Rx,4,8,80,02,0B,19,0B,19,0B,18,
231830252,000007E0,false,Rx,4,8,0D,0A,00,00,00,00,10,17,
231831275,00000460,false,Rx,4,8,8B,11,0B,12,0B,1D,0B,1D,
231832260,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
231833171,00000470,false,Rx,4,8,8B,1C,0B,1B,0B,1B,0B,1C,
231833952,00000470,false,Rx,4,6,8B,19,0B,19,0B,19,00,00,
231834964,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
231841257,00000463,false,Rx,4,8,8B,11,0B,12,0B,1F,0B,1C,
231842155,00000473,false,Rx,4,8,8B,1E,0B,1E,0B,1D,0B,1E,
231843149,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
231880844,00000468,false,Rx,4,8,8B,0A,0B,0B,0B,13,0B,12,
231881744,00000478,false,Rx,4,8,8B,14,0B,11,0B,13,0B,12,
231882728,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
231891489,0000046A,false,Rx,4,8,8B,0F,0B,11,0B,18,0B,19,
231892388,0000047A,false,Rx,4,8,8B,1B,0B,18,0B,17,0B,1A,
231893372,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
231900289,0000046C,false,Rx,4,6,8B,13,0B,12,0B,1C,00,00,
231901077,0000047C,false,Rx,4,6,8B,1D,0B,1D,0B,1C,00,00,
231902101,000007EC,false,Rx,4,8,0D,0E,00,00,00,00,10,27,
231904858,0000046D,false,Rx,4,6,8B,0D,0B,0C,0B,17,00,00,
231905634,0000047D,false,Rx,4,6,8B,16,0B,17,0B,15,00,00,
231906669,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
231909876,0000046E,false,Rx,4,6,8B,1B,0B,19,0B,28,00,00,
231910662,0000047E,false,Rx,4,6,8B,29,0B,27,0B,26,00,00,
231911706,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
232731846,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
232828358,00000460,false,Rx,4,6,8B,11,0B,0F,0B,19,00,00,
232829266,00000460,false,Rx,4,8,8B,0E,0B,0F,0B,17,0B,17,
232830179,00000460,false,Rx,4,8,8B,08,0B,09,0B,12,0B,12,
232831183,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
232832115,00000470,false,Rx,4,8,8B,11,0B,12,0B,12,0B,11,
232833047,00000470,false,Rx,4,8,80,02,0B,1A,0B,1B,0B,19,
232834031,000007E0,false,Rx,4,8,0D,0A,00,00,00,00,10,17,
232835115,000007E0,false,Rx,4,8,0D,09,00,00,00,00,10,16,
232835957,00000470,false,Rx,4,6,8B,1A,0B,19,0B,1A,00,00,
232845043,00000463,false,Rx,4,8,8B,11,0B,14,0B,1D,0B,1E,
232845962,00000473,false,Rx,4,8,8B,1C,0B,1E,0B,1F,0B,1D,
232846956,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
232850244,00000460,false,Rx,4,8,8B,0F,0B,10,0B,1B,0B,1C,
232851144,00000470,false,Rx,4,8,8B,1C,0B,1B,0B,1B,0B,1B,
232852148,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
232884652,00000468,false,Rx,4,8,8B,0A,0B,0A,0B,13,0B,13,
232885551,00000478,false,Rx,4,8,8B,13,0B,11,0B,13,0B,12,
232886535,000007E8,false,Rx,4,8,0C,ED,00,00,00,00,10,01,
232895297,0000046A,false,Rx,4,8,8B,0F,0B,10,0B,1A,0B,1A,
232896196,0000047A,false,Rx,4,8,8B,18,0B,1A,0B,19,0B,18,
232897180,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
232904130,0000046C,false,Rx,4,6,8B,12,0B,11,0B,1C,00,00,
232904907,0000047C,false,Rx,4,6,8B,1D,0B,1D,0B,1C,00,00,
232905910,000007EC,false,Rx,4,8,0D,0E,00,00,00,00,10,27,
232908665,0000046D,false,Rx,4,6,8B,0E,0B,0D,0B,16,00,00,
232909462,0000047D,false,Rx,4,6,8B,16,0B,17,0B,16,00,00,
232910477,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
232913672,0000046E,false,Rx,4,6,8B,1A,0B,19,0B,28,00,00,
232914449,0000047E,false,Rx,4,6,8B,29,0B,27,0B,26,00,00,
232915482,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
233734021,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
233830538,00000460,false,Rx,4,6,8B,10,0B,10,0B,17,00,00,
233831436,00000460,false,Rx,4,8,8B,0D,0B,0F,0B,17,0B,18,
233832751,00000460,false,Rx,4,8,8B,11,0B,12,0B,1D,0B,1C,
233833663,00000460,false,Rx,4,8,8B,08,0B,09,0B,13,0B,12,
233834566,00000470,false,Rx,4,8,8B,1A,0B,1A,0B,19,0B,19,
233835489,00000470,false,Rx,4,8,8B,12,0B,12,0B,12,0B,12,
233836494,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
233837486,000007E0,false,Rx,4,8,0D,0B,00,00,00,00,10,18,
233838419,00000470,false,Rx,4,8,80,02,0B,19,0B,1C,0B,19,
233847233,00000463,false,Rx,4,8,8B,11,0B,12,0B,1F,0B,1D,
233848152,00000473,false,Rx,4,8,8B,1C,0B,1F,0B,1E,0B,1D,
233849146,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
233853198,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
233853966,00000470,false,Rx,4,6,8B,19,0B,19,0B,1A,00,00,
233886830,00000468,false,Rx,4,8,8B,0A,0B,0A,0B,13,0B,12,
233887718,00000478,false,Rx,4,8,8B,13,0B,11,0B,13,0B,13,
233888702,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
233897454,0000046A,false,Rx,4,8,8B,11,0B,11,0B,17,0B,19,
233898353,0000047A,false,Rx,4,8,8B,1B,0B,19,0B,17,0B,18,
233899336,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
233906285,0000046C,false,Rx,4,6,8B,13,0B,12,0B,1D,00,00,
233907062,0000047C,false,Rx,4,6,8B,1E,0B,1D,0B,1C,00,00,
233908087,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
233910853,0000046D,false,Rx,4,6,8B,0E,0B,0C,0B,17,00,00,
233911639,0000047D,false,Rx,4,6,8B,17,0B,17,0B,16,00,00,
233912664,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
233915840,0000046E,false,Rx,4,6,8B,1B,0B,19,0B,28,00,00,
233916626,0000047E,false,Rx,4,6,8B,29,0B,26,0B,26,00,00,
233917660,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
234735191,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
234831734,00000460,false,Rx,4,6,8B,10,0B,10,0B,18,00,00,
234832663,00000460,false,Rx,4,8,8B,0E,0B,0F,0B,18,0B,18,
234833977,00000460,false,Rx,4,8,8B,11,0B,11,0B,1C,0B,1B,
234834881,00000460,false,Rx,4,8,8B,08,0B,09,0B,13,0B,12,
234835774,00000470,false,Rx,4,8,8B,19,0B,19,0B,19,0B,1B,
234836696,00000470,false,Rx,4,8,8B,12,0B,12,0B,12,0B,11,
234843310,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
234844088,00000470,false,Rx,4,6,8B,1A,0B,19,0B,1A,00,00,
234845091,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
234846082,00000470,false,Rx,4,8,80,03,0B,1A,0B,1B,0B,19,
234847066,000007E0,false,Rx,4,8,0D,0B,00,00,00,00,10,18,
234848383,00000463,false,Rx,4,8,8B,12,0B,14,0B,1D,0B,1C,
234849296,00000473,false,Rx,4,8,8B,1D,0B,1E,0B,1E,0B,1E,
234850288,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
234887986,00000468,false,Rx,4,8,8B,09,0B,0B,0B,13,0B,12,
234888885,00000478,false,Rx,4,8,8B,13,0B,11,0B,13,0B,12,
234889868,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
234898640,0000046A,false,Rx,4,8,8B,0F,0B,12,0B,1A,0B,19,
234899549,0000047A,false,Rx,4,8,8B,18,0B,1A,0B,1A,0B,1A,
234900533,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
234907450,0000046C,false,Rx,4,6,8B,13,0B,12,0B,1D,00,00,
234908237,0000047C,false,Rx,4,6,8B,1D,0B,1D,0B,1C,00,00,
234909260,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
234912008,0000046D,false,Rx,4,6,8B,0D,0B,0C,0B,17,00,00,
234912795,0000047D,false,Rx,4,6,8B,17,0B,17,0B,16,00,00,
234913829,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
234917004,0000046E,false,Rx,4,6,8B,1B,0B,19,0B,28,00,00,
234917813,0000047E,false,Rx,4,6,8B,2A,0B,26,0B,26,00,00,
234918836,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
235737260,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
235833774,00000460,false,Rx,4,6,8B,11,0B,0F,0B,19,00,00,
235834671,00000460,false,Rx,4,8,8B,0E,0B,0F,0B,17,0B,18,
235835585,00000460,false,Rx,4,8,8B,08,0B,08,0B,13,0B,12,
235836881,00000470,false,Rx,4,8,8B,12,0B,12,0B,12,0B,12,
235837794,00000460,false,Rx,4,8,8B,0E,0B,0F,0B,1A,0B,1B,
235839080,00000470,false,Rx,4,8,8B,1A,0B,1A,0B,1B,0B,1C,
235840090,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
235841095,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
235842026,00000470,false,Rx,4,8,80,02,0B,19,0B,1B,0B,19,
235843111,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
235843951,00000470,false,Rx,4,6,8B,19,0B,19,0B,1A,00,00,
235850475,00000463,false,Rx,4,8,8B,12,0B,12,0B,1E,0B,1D,
235851374,00000473,false,Rx,4,8,8B,1D,0B,1F,0B,1D,0B,1D,
235852368,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
235858460,000007E0,false,Rx,4,8,0D,0B,00,00,00,00,10,18,
235890059,00000468,false,Rx,4,8,8B,0A,0B,0B,0B,13,0B,12,
235890969,00000478,false,Rx,4,8,8B,13,0B,12,0B,13,0B,12,
235891953,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
235900693,0000046A,false,Rx,4,8,8B,0F,0B,0F,0B,17,0B,19,
235901604,0000047A,false,Rx,4,8,8B,1A,0B,1C,0B,19,0B,19,
235902587,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
235909555,0000046C,false,Rx,4,6,8B,12,0B,12,0B,1D,00,00,
235910332,0000047C,false,Rx,4,6,8B,1E,0B,1D,0B,1C,00,00,
235911326,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
235914094,0000046D,false,Rx,4,6,8B,0E,0B,0D,0B,17,00,00,
235914871,0000047D,false,Rx,4,6,8B,17,0B,18,0B,16,00,00,
235915894,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
235919099,0000046E,false,Rx,4,6,8B,1B,0B,19,0B,28,00,00,
235919886,0000047E,false,Rx,4,6,8B,29,0B,27,0B,26,00,00,
235920931,000007EE,false,Rx,4,8,00,02,00,00,00,00,10,10,
236737482,00000200,false,Rx,4,3,02,00,00,00,00,00,00,00,
236834006,00000460,false,Rx,4,6,8B,11,0B,0F,0B,19,00,00,
236834945,00000460,false,Rx,4,8,8B,0E,0B,0E,0B,17,0B,18,
236835848,00000460,false,Rx,4,8,8B,08,0B,09,0B,12,0B,12,
236836769,00000470,false,Rx,4,8,8B,12,0B,12,0B,12,0B,11,
236838134,000007E0,false,Rx,4,8,0D,0B,00,00,00,00,10,18,
236839057,00000460,false,Rx,4,8,8B,10,0B,10,0B,1A,0B,1B,
236840060,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
236840955,00000470,false,Rx,4,8,8B,1B,0B,1B,0B,19,0B,1A,
236841868,00000470,false,Rx,4,8,80,01,0B,19,0B,1B,0B,18,
236842880,000007E0,false,Rx,4,8,00,00,00,00,00,00,10,00,
236843965,000007E0,false,Rx,4,8,0D,08,00,00,00,00,10,15,
236844795,00000470,false,Rx,4,6,8B,19,0B,19,0B,1A,00,00,
236850701,00000463,false,Rx,4,8,8B,12,0B,12,0B,1F,0B,1E,
236851610,00000473,false,Rx,4,8,8B,1C,0B,1F,0B,1D,0B,1D,
236852605,000007E3,false,Rx,4,8,00,00,00,00,00,00,10,03,
236890279,00000468,false,Rx,4,8,8B,0A,0B,0B,0B,13,0B,12,
236891199,00000478,false,Rx,4,8,8B,13,0B,10,0B,12,0B,12,
236892183,000007E8,false,Rx,4,8,0C,EE,00,00,00,00,10,02,
236900927,0000046A,false,Rx,4,8,8B,0F,0B,0E,0B,17,0B,19,
236901835,0000047A,false,Rx,4,8,8B,1A,0B,1B,0B,1A,0B,1A,
236902819,000007EA,false,Rx,4,8,00,00,00,00,00,00,10,0A,
236909758,0000046C,false,Rx,4,6,8B,12,0B,11,0B,1C,00,00,
236910554,0000047C,false,Rx,4,6,8B,1E,0B,1E,0B,1C,00,00,
236911548,000007EC,false,Rx,4,8,0D,0D,00,00,00,00,10,26,
236914346,0000046D,false,Rx,4,6,8B,0E,0B,0D,0B,17,00,00,
236915133,0000047D,false,Rx,4,6,8B,16,0B,17,0B,16,00,00,
236916158,000007ED,false,Rx,4,8,0D,07,00,00,00,00,10,21,
